Q1A,Q2A,Q1B,Q2B,Q3A,Q4A,Q3B,Q4B,Q5A,Q6A,Q5B,Q6B,Q7A,Q8A,Q7B,Q8B,Q9A,Q10A,Q9B,Q10B,Q11A,Q12A,Q11B,Q12B,Q13A,Q14A,Q13B,Q14B,Q15A,Q16A,Q15B,Q16B,Q17A,Q18A,Q17B,Q18B,Q19A,Q20A,Q19B,Q20B,Q21A,Q22A,Q21B,Q22B,Q23A,Q24A,Q23B,Q24B,Q38,Q25,Q26,Q27,Q28,Q29,Q39,Q40,Q37,Q30,Q31,Q32,Q33,Q34,Q35,Q36,newsint,ideo3,ideo5,votereg,votereg2,presvote16x,pid3,pid7,gender,age,age4,race,race4,educ,educ4,marstat,child18,inputstate,region,urbancity,employ,faminc,income3,milstat_1,milstat_2,milstat_3,milstat_4,milstat_5,union_hhold_1,union_hhold_2,union_hhold_3,pew_religimp,pew_churatd,pew_bornagain,pew_prayer,religpew,caseid,rand_ab,starttime,endtime,lastmodified,weight
.,.,1,1,.,.,1,1,.,.,1,1,.,.,2,2,.,.,2,2,.,.,1,2,.,.,2,2,.,.,1,1,.,.,1,2,.,.,1,2,.,.,1,1,.,.,1,2,5,3,1,2,5,4,1,4,3,3,3,3,3,3,52.0,53.0,7,4,6,2,2,4,5,4,1,35.0,2,1,1,2,1,5,2,6,4,3,2,1,1,.,.,.,.,1,.,.,1,1,1,2,1,1,1134891793.0,2,2020-05-04T14:39:20.907,2020-05-06T13:33:16.428,2020-05-06T13:33:16.059,0.177118392410009
.,.,1,2,.,.,1,2,.,.,1,2,.,.,2,2,.,.,1,2,.,.,1,2,.,.,1,2,.,.,1,2,.,.,1,2,.,.,1,2,.,.,2,1,.,.,2,1,5,2,2,2,4,1,5,2,4,5,2,2,5,5,0.0,66.0,2,1,1,1,1,1,3,3,1,36.0,2,2,2,2,1,5,2,12,3,2,4,97,4,.,1,.,.,.,.,.,1,4,6,2,7,11,1134662379.0,2,2020-05-04T14:42:31.167,2020-05-04T18:24:10.655,2020-05-04T18:24:07.035,1.64727897751859
1,1,.,.,1,1,.,.,1,1,.,.,1,1,.,.,2,1,.,.,1,1,.,.,1,2,.,.,2,1,.,.,1,2,.,.,2,2,.,.,1,1,.,.,2,1,.,.,4,3,2,3,3,1,4,3,2,2,2,2,1,3,56.0,77.0,7,4,6,2,2,4,5,8,2,19.0,1,7,4,2,1,5,2,6,4,3,1,97,4,.,.,.,.,1,.,.,1,2,3,2,5,2,1134813391.0,1,2020-05-04T14:43:36.486,2020-05-05T04:07:33.427,2020-05-05T04:07:32.453,0.101364523932304
1,1,.,.,1,1,.,.,2,2,.,.,2,2,.,.,2,2,.,.,1,1,.,.,1,1,.,.,2,2,.,.,2,2,.,.,2,2,.,.,1,1,.,.,2,2,.,.,5,3,3,3,5,2,5,3,3,3,3,3,3,3,51.0,50.0,7,2,3,3,2,4,3,4,2,27.0,1,3,3,2,1,3,1,12,3,2,1,5,1,.,.,.,.,1,.,.,1,2,3,1,3,2,1135017275.0,1,2020-05-04T17:05:23.497,2020-05-04T17:18:34.855,2020-05-04T17:18:31.235,0.121918883434949
.,.,1,1,.,.,1,1,.,.,1,1,.,.,1,1,.,.,2,2,.,.,2,2,.,.,2,2,.,.,2,2,.,.,2,2,.,.,1,1,.,.,1,1,.,.,2,2,4,2,2,1,1,2,5,2,3,2,3,3,1,3,51.0,53.0,7,2,3,2,2,4,3,4,1,18.0,1,3,3,2,1,4,2,42,1,2,4,10,3,.,.,.,1,.,.,.,1,2,2,2,8,2,1134261667.0,2,2020-05-04T17:13:45.033,2020-05-04T17:19:17.971,2020-05-04T17:19:17.569,0.265541358538756
.,.,1,1,.,.,1,1,.,.,1,2,.,.,2,1,.,.,2,1,.,.,1,1,.,.,2,2,.,.,1,1,.,.,1,2,.,.,2,2,.,.,1,1,.,.,2,2,3,1,1,2,4,1,4,3,3,1,4,2,2,3,2.0,64.0,3,1,1,3,2,4,1,1,2,18.0,1,2,2,1,1,5,2,13,3,2,4,1,1,.,.,.,.,1,.,.,1,2,3,1,3,1,1134731271.0,2,2020-05-04T16:54:18.743,2020-05-04T17:20:45.340,2020-05-04T17:20:44.573,1.36562720927305
1,1,.,.,1,1,.,.,1,1,.,.,1,1,.,.,2,2,.,.,1,1,.,.,2,2,.,.,1,1,.,.,2,2,.,.,2,1,.,.,1,1,.,.,2,2,.,.,4,1,3,2,4,4,7,3,3,3,4,2,3,3,62.0,49.0,2,3,4,2,2,4,5,4,2,20.0,1,3,3,2,1,6,2,48,3,2,7,3,1,2,2,2,2,1,2,2,1,3,4,1,3,2,1134729331.0,1,2020-05-04T17:03:59.435,2020-05-04T17:26:32.020,2020-05-04T17:26:29.152,1.45844221833652
.,.,1,1,.,.,1,1,.,.,2,2,.,.,2,2,.,.,1,1,.,.,2,1,.,.,1,1,.,.,2,2,.,.,2,1,.,.,2,2,.,.,1,1,.,.,2,2,4,2,3,1,1,1,2,3,2,2,3,1,2,1,33.0,79.0,2,1,2,2,2,4,3,4,1,28.0,1,3,3,1,1,1,1,41,4,1,2,4,1,2,2,2,2,1,2,1,2,2,5,2,1,11,1134530631.0,2,2020-05-04T17:23:43.154,2020-05-04T17:42:51.343,2020-05-04T17:42:44.250,3.17651144019863
.,.,2,2,.,.,2,2,.,.,1,1,.,.,1,1,.,.,2,2,.,.,2,2,.,.,1,1,.,.,2,2,.,.,1,1,.,.,1,1,.,.,2,2,.,.,2,2,1,3,3,3,1,5,7,3,2,3,3,3,3,3,61.0,57.0,7,2,3,3,2,4,3,5,2,18.0,1,1,1,2,1,5,2,1,3,3,4,5,1,.,.,.,1,.,.,.,1,4,7,1,8,1,1134814537.0,2,2020-05-04T17:45:17.648,2020-05-04T17:48:31.973,2020-05-04T17:48:29.057,0.101364523932304
1,1,.,.,1,1,.,.,1,1,.,.,2,2,.,.,1,1,.,.,1,2,.,.,2,2,.,.,1,1,.,.,1,1,.,.,1,1,.,.,1,1,.,.,1,1,.,.,3,3,3,2,4,5,2,5,3,3,3,3,3,3,39.0,41.0,7,4,6,2,2,4,5,8,1,55.0,3,3,3,2,1,5,2,55,2,1,1,2,1,.,.,.,.,1,.,.,1,3,6,2,7,2,1134749925.0,1,2020-05-04T17:45:53.073,2020-05-04T17:50:08.969,2020-05-04T17:50:08.438,0.475803502046757
.,.,1,1,.,.,1,1,.,.,1,1,.,.,1,2,.,.,2,2,.,.,1,1,.,.,1,1,.,.,2,2,.,.,1,2,.,.,1,1,.,.,2,2,.,.,1,2,4,2,2,1,4,5,6,3,3,3,3,3,3,1,45.0,45.0,3,2,3,2,2,4,1,1,2,18.0,1,1,1,2,1,5,2,13,3,1,8,1,1,.,.,.,.,1,.,.,1,4,6,2,7,11,1135016371.0,2,2020-05-04T17:46:52.375,2020-05-04T17:50:28.564,2020-05-04T17:50:24.312,0.786863599005923
2,2,.,.,1,1,.,.,1,1,.,.,1,1,.,.,1,1,.,.,1,1,.,.,1,1,.,.,1,1,.,.,1,1,.,.,1,1,.,.,2,2,.,.,1,1,.,.,1,1,3,2,3,4,3,2,3,2,2,3,2,2,87.0,81.0,2,1,1,2,2,4,1,1,2,24.0,1,3,3,2,1,5,1,45,3,1,2,1,1,.,.,.,.,1,.,.,1,1,7,2,2,12,1134346819.0,1,2020-05-04T17:49:19.458,2020-05-04T18:01:38.289,2020-05-04T18:01:34.146,1.45844221833652
.,.,1,1,.,.,1,1,.,.,1,1,.,.,2,2,.,.,2,2,.,.,2,2,.,.,2,2,.,.,1,1,.,.,1,1,.,.,2,2,.,.,1,1,.,.,2,2,5,3,1,2,1,4,6,4,3,2,1,3,2,4,52.0,61.0,4,4,6,2,2,4,5,4,2,27.0,1,3,3,2,1,5,1,32,4,1,4,1,1,2,2,2,2,1,2,2,1,3,6,2,7,2,1134650891.0,2,2020-05-04T17:57:52.033,2020-05-04T18:15:03.401,2020-05-04T18:14:59.466,0.948747837322919
1,1,.,.,1,1,.,.,1,1,.,.,1,1,.,.,1,1,.,.,1,1,.,.,1,1,.,.,1,1,.,.,1,1,.,.,1,1,.,.,2,2,.,.,2,2,.,.,1,1,2,3,2,2,9,1,1,1,1,1,1,1,100.0,100.0,1,1,1,2,2,4,1,1,1,18.0,1,1,1,1,1,5,2,55,2,2,8,1,1,.,.,.,.,1,.,.,1,1,1,1,1,2,1135060181.0,1,2020-05-04T18:14:41.750,2020-05-04T18:17:04.359,2020-05-04T18:17:03.953,0.747120166264887
1,1,.,.,2,2,.,.,2,2,.,.,2,2,.,.,2,1,.,.,2,2,.,.,2,2,.,.,2,1,.,.,2,2,.,.,2,2,.,.,1,2,.,.,1,1,.,.,5,2,1,1,2,5,2,3,3,4,4,4,3,4,51.0,55.0,3,2,3,2,2,4,2,7,1,18.0,1,1,1,2,1,5,2,19,2,.,3,7,2,.,.,.,.,.,.,.,.,2,2,2,5,4,1134948127.0,1,2020-05-04T15:22:06.740,2020-05-09T19:05:12.275,2020-05-09T19:05:12.025,1.61491912748787
.,.,2,2,.,.,2,2,.,.,2,2,.,.,2,2,.,.,2,2,.,.,2,2,.,.,2,2,.,.,2,2,.,.,2,2,.,.,2,2,.,.,2,2,.,.,2,2,1,1,1,1,5,5,9,1,1,1,1,1,1,1,100.0,100.0,1,4,6,2,2,4,1,1,1,37.0,2,1,1,2,1,5,2,13,3,1,4,1,1,.,.,.,.,1,.,.,1,1,1,2,1,12,1134854659.0,2,2020-05-04T18:02:19.479,2020-05-04T18:22:02.067,2020-05-04T18:22:01.319,0.82121348623145
.,.,1,1,.,.,1,1,.,.,1,1,.,.,1,1,.,.,2,2,.,.,1,1,.,.,2,2,.,.,1,1,.,.,2,1,.,.,2,2,.,.,1,1,.,.,2,2,4,2,1,2,4,1,2,3,3,3,3,3,3,3,84.0,70.0,3,2,3,2,2,4,1,1,2,20.0,1,4,4,1,1,5,2,36,1,1,8,97,4,.,.,.,.,1,.,.,1,1,3,2,4,7,1135048637.0,2,2020-05-04T18:15:55.928,2020-05-04T18:22:18.218,2020-05-04T18:22:14.905,0.654771224437438
1,1,.,.,1,1,.,.,1,1,.,.,1,1,.,.,2,2,.,.,2,2,.,.,2,2,.,.,1,1,.,.,1,1,.,.,1,2,.,.,1,1,.,.,2,2,.,.,5,2,2,2,4,1,5,2,3,5,2,2,2,5,42.0,42.0,2,1,2,2,2,4,1,1,2,22.0,1,3,3,1,1,5,2,48,3,4,7,97,4,.,.,.,.,1,.,.,1,1,6,1,1,12,1134855761.0,1,2020-05-04T18:11:13.242,2020-05-04T18:25:48.840,2020-05-04T18:25:44.924,1.45844221833652
2,2,.,.,2,2,.,.,2,2,.,.,2,2,.,.,1,1,.,.,1,1,.,.,2,2,.,.,1,1,.,.,2,2,.,.,2,2,.,.,1,1,.,.,1,2,.,.,1,3,3,3,4,5,10,5,4,2,1,1,1,1,46.0,48.0,2,4,6,2,2,4,5,8,1,31.0,2,1,1,1,1,5,2,50,1,4,4,3,1,.,.,.,.,1,.,.,1,4,6,2,7,11,1134904841.0,1,2020-05-04T18:01:36.884,2020-05-04T18:27:48.985,2020-05-04T18:27:41.749,2.11876071906843
.,.,1,1,.,.,1,1,.,.,1,2,.,.,1,2,.,.,2,2,.,.,1,2,.,.,2,2,.,.,1,1,.,.,1,1,.,.,1,1,.,.,2,1,.,.,2,2,4,2,2,2,4,1,5,3,2,5,2,3,4,3,30.0,67.0,1,1,2,2,2,4,1,1,2,17.0,1,6,4,1,1,5,2,48,3,2,8,12,3,2,2,2,2,1,2,2,2,4,5,2,6,10,1134462555.0,2,2020-05-04T18:19:53.199,2020-05-04T18:29:53.377,2020-05-04T18:29:50.251,0.332013971453071
1,2,.,.,1,2,.,.,1,2,.,.,1,2,.,.,1,2,.,.,1,1,.,.,1,2,.,.,1,2,.,.,1,2,.,.,2,2,.,.,1,2,.,.,1,2,.,.,1,2,2,2,3,1,1,1,1,2,1,2,2,2,81.0,73.0,1,3,5,2,2,4,2,6,1,33.0,2,1,1,2,1,5,2,12,3,1,1,3,1,.,.,.,.,1,1,.,.,2,3,2,3,2,1134879151.0,1,2020-05-04T17:38:19.081,2020-05-04T18:35:12.052,2020-05-04T18:34:57.735,0.82121348623145
2,2,.,.,1,1,.,.,1,1,.,.,1,1,.,.,1,1,.,.,1,1,.,.,1,1,.,.,2,1,.,.,1,1,.,.,2,2,.,.,2,2,.,.,2,2,.,.,5,3,3,1,1,1,10,5,3,3,3,3,3,3,48.0,50.0,3,4,6,3,2,4,5,8,2,21.0,1,1,1,1,1,5,1,17,2,3,7,1,1,2,2,2,2,1,2,2,1,2,7,1,8,1,1135062197.0,1,2020-05-04T18:33:11.595,2020-05-04T18:37:45.020,2020-05-04T18:37:36.633,0.654771224437438
1,2,.,.,2,2,.,.,2,1,.,.,2,2,.,.,1,2,.,.,2,2,.,.,1,1,.,.,2,1,.,.,1,1,.,.,1,1,.,.,1,2,.,.,2,2,.,.,3,2,2,2,2,2,4,3,5,3,3,3,.,3,0.0,100.0,7,4,6,2,2,4,5,8,1,38.0,2,1,1,1,1,5,2,8,4,1,8,1,1,2,2,2,1,2,2,2,1,4,6,2,7,11,1135033277.0,1,2020-05-04T18:36:49.089,2020-05-04T18:41:24.752,2020-05-04T18:41:24.012,0.177118392410009
.,.,1,1,.,.,1,1,.,.,2,1,.,.,2,2,.,.,2,1,.,.,2,2,.,.,2,2,.,.,1,2,.,.,2,2,.,.,1,1,.,.,1,1,.,.,2,2,5,2,1,1,2,6,4,3,2,3,3,3,3,3,50.0,50.0,7,4,6,3,2,4,5,8,2,22.0,1,1,1,1,1,5,1,21,3,5,7,1,1,.,.,.,.,1,.,.,1,3,6,2,7,10,1135016915.0,2,2020-05-04T18:43:23.587,2020-05-04T18:57:25.322,2020-05-04T18:57:05.517,0.101364523932304
.,.,1,1,.,.,1,1,.,.,1,1,.,.,1,1,.,.,2,2,.,.,1,1,.,.,2,2,.,.,1,1,.,.,1,1,.,.,2,2,.,.,1,1,.,.,2,2,5,1,1,1,2,2,3,3,3,3,3,3,3,3,49.0,49.0,3,2,3,2,2,4,1,2,2,26.0,1,2,2,2,1,6,2,13,3,1,6,1,1,.,1,.,1,.,.,.,1,1,5,1,1,12,1133963273.0,2,2020-05-04T18:52:27.326,2020-05-04T19:00:43.516,2020-05-04T19:00:42.449,1.13637662368731
1,1,.,.,1,1,.,.,1,1,.,.,1,1,.,.,2,2,.,.,1,2,.,.,2,1,.,.,2,2,.,.,1,1,.,.,2,2,.,.,2,1,.,.,2,2,.,.,4,2,2,2,1,1,3,5,2,4,3,5,4,4,43.0,49.0,2,2,3,2,2,4,3,3,2,18.0,1,1,1,1,1,5,2,29,2,1,2,8,2,.,.,.,1,.,.,.,1,2,2,2,2,2,1134776005.0,1,2020-05-04T18:47:15.575,2020-05-04T19:04:03.925,2020-05-04T19:04:00.119,0.712807613059503
2,2,.,.,2,2,.,.,1,1,.,.,2,2,.,.,2,2,.,.,2,2,.,.,2,2,.,.,2,2,.,.,2,2,.,.,2,2,.,.,2,2,.,.,2,2,.,.,5,3,3,3,2,1,5,3,3,3,3,3,3,3,51.0,51.0,3,4,6,3,2,4,5,8,2,18.0,1,1,1,1,1,5,1,39,2,3,4,2,1,.,.,.,.,1,.,.,1,1,4,1,1,11,1134730137.0,1,2020-05-04T18:58:15.276,2020-05-04T19:04:14.860,2020-05-04T19:04:11.424,0.654771224437438
.,.,2,1,.,.,2,1,.,.,1,1,.,.,1,1,.,.,1,1,.,.,1,1,.,.,1,1,.,.,1,1,.,.,1,2,.,.,1,1,.,.,2,1,.,.,2,1,2,3,3,3,1,4,3,5,3,3,3,3,3,3,4.0,4.0,7,4,6,3,2,4,5,8,2,19.0,1,2,2,2,1,5,2,17,2,3,4,97,4,.,.,.,.,1,.,.,1,1,2,1,3,11,1135079615.0,2,2020-05-04T19:05:08.719,2020-05-04T19:09:44.693,2020-05-04T19:09:41.924,0.103415773551458
1,1,.,.,1,1,.,.,2,2,.,.,2,2,.,.,1,1,.,.,1,1,.,.,2,2,.,.,1,1,.,.,1,1,.,.,2,2,.,.,1,1,.,.,1,1,.,.,5,2,2,2,4,1,5,1,4,3,3,1,3,5,50.0,62.0,3,2,3,2,2,4,3,4,1,40.0,2,1,1,2,1,5,2,55,2,4,6,3,1,.,.,.,.,1,.,.,1,4,6,2,7,11,1134834125.0,1,2020-05-04T19:13:47.986,2020-05-04T19:33:13.680,2020-05-04T19:33:04.435,1.94625243178845
2,2,.,.,1,1,.,.,2,1,.,.,1,1,.,.,1,1,.,.,2,2,.,.,2,2,.,.,2,2,.,.,1,1,.,.,2,2,.,.,1,1,.,.,2,2,.,.,5,3,3,2,3,1,10,5,3,3,3,3,3,3,18.0,29.0,3,1,1,2,2,4,1,1,2,23.0,1,2,2,2,1,5,2,21,3,4,4,97,4,.,.,.,.,1,.,.,1,1,1,1,1,2,1134796319.0,1,2020-05-04T19:43:51.599,2020-05-04T19:47:19.733,2020-05-04T19:47:18.908,1.13637662368731
2,2,.,.,2,2,.,.,1,1,.,.,1,1,.,.,1,1,.,.,2,2,.,.,1,1,.,.,2,2,.,.,1,1,.,.,2,2,.,.,1,1,.,.,2,2,.,.,4,3,2,3,5,6,7,1,1,1,1,1,1,1,87.0,89.0,1,3,5,2,2,4,3,4,1,31.0,2,2,2,2,1,5,2,4,4,1,1,13,3,1,.,.,.,.,1,.,.,1,3,1,2,2,1135104045.0,1,2020-05-04T19:58:34.808,2020-05-04T20:03:18.640,2020-05-04T20:03:17.867,1.42524254881843
2,1,.,.,2,2,.,.,1,2,.,.,1,2,.,.,2,1,.,.,1,1,.,.,2,1,.,.,2,1,.,.,1,1,.,.,1,1,.,.,2,2,.,.,2,2,.,.,2,1,3,3,3,4,2,3,5,4,1,4,3,4,54.0,42.0,4,3,4,2,2,4,3,8,1,23.0,1,7,4,2,1,1,2,6,4,3,1,1,1,.,.,.,1,.,.,.,1,4,2,1,2,1,1135113283.0,1,2020-05-04T20:00:36.784,2020-05-04T20:04:07.121,2020-05-04T20:04:02.999,1.00993889230602
.,.,1,1,.,.,2,2,.,.,2,2,.,.,2,1,.,.,2,2,.,.,1,2,.,.,2,1,.,.,1,1,.,.,1,2,.,.,1,2,.,.,2,2,.,.,2,2,5,3,2,2,1,5,7,3,3,3,4,4,2,2,81.0,60.0,7,4,6,2,2,4,5,5,2,20.0,1,1,1,2,1,5,2,29,2,3,8,6,2,.,.,.,.,1,.,.,1,3,5,2,3,11,1135105411.0,2,2020-05-04T20:04:29.733,2020-05-04T20:08:44.649,2020-05-04T20:08:44.369,0.101364523932304
1,1,.,.,1,1,.,.,2,2,.,.,2,1,.,.,1,2,.,.,2,1,.,.,2,2,.,.,2,1,.,.,2,2,.,.,1,1,.,.,1,1,.,.,1,2,.,.,4,2,2,2,1,1,5,5,1,5,2,4,5,5,50.0,55.0,1,2,3,2,2,4,2,7,1,37.0,2,1,1,2,1,5,2,48,3,2,4,2,1,.,.,.,.,1,.,.,1,1,6,2,2,1,1134720303.0,1,2020-05-04T20:05:28.879,2020-05-04T20:26:46.020,2020-05-04T20:26:45.356,0.82121348623145
1,1,.,.,1,1,.,.,1,1,.,.,2,2,.,.,1,1,.,.,2,2,.,.,2,2,.,.,1,1,.,.,2,2,.,.,2,2,.,.,1,1,.,.,2,2,.,.,4,3,1,3,1,4,5,4,5,1,3,1,4,1,96.0,9.0,4,4,6,3,2,4,3,8,1,30.0,2,1,1,1,1,5,1,19,2,1,4,1,1,.,.,.,1,.,.,.,1,3,5,2,3,11,1135114011.0,1,2020-05-04T20:07:20.464,2020-05-04T20:36:16.896,2020-05-04T20:36:15.933,1.3782991363989
.,.,1,1,.,.,1,1,.,.,1,2,.,.,2,2,.,.,2,2,.,.,1,1,.,.,2,1,.,.,1,2,.,.,1,1,.,.,2,2,.,.,2,2,.,.,2,1,5,2,2,2,4,1,6,2,3,3,3,1,3,3,40.0,70.0,2,1,2,2,2,4,3,4,1,17.0,1,4,4,2,1,5,2,12,3,2,8,6,2,.,.,.,.,1,.,.,1,4,6,2,7,7,1135113019.0,2,2020-05-04T19:58:02.584,2020-05-04T20:43:38.558,2020-05-04T20:43:38.189,1.55250685222672
.,.,1,1,.,.,1,1,.,.,1,1,.,.,1,1,.,.,2,1,.,.,2,2,.,.,2,2,.,.,1,1,.,.,1,1,.,.,1,1,.,.,1,1,.,.,2,2,4,3,3,1,2,1,8,5,3,4,4,3,3,3,55.0,54.0,4,4,6,3,2,4,5,8,1,37.0,2,1,1,1,1,2,2,17,2,3,4,97,4,.,.,.,1,.,.,.,1,4,6,2,7,9,1135120191.0,2,2020-05-04T20:33:13.313,2020-05-04T20:47:52.550,2020-05-04T20:47:49.266,1.3782991363989
.,.,1,1,.,.,1,1,.,.,2,1,.,.,2,2,.,.,1,1,.,.,2,2,.,.,1,1,.,.,2,1,.,.,1,1,.,.,2,2,.,.,2,2,.,.,2,2,1,2,2,3,3,2,3,3,4,1,1,3,2,2,54.0,53.0,1,1,2,1,1,4,1,1,1,24.0,1,3,3,2,1,5,1,6,3,1,4,1,1,2,2,1,2,2,1,2,2,3,4,1,1,11,1135131563.0,2,2020-05-04T20:43:34.808,2020-05-04T20:48:55.396,2020-05-04T20:48:43.291,1.35514947882664
.,.,.,2,.,.,2,2,.,.,2,2,.,.,2,2,.,.,2,2,.,.,2,2,.,.,2,2,.,.,2,2,.,.,2,2,.,.,2,2,.,.,2,2,.,.,2,2,3,1,1,2,1,1,6,2,3,2,2,2,2,3,61.0,64.0,2,2,3,2,2,4,1,1,1,30.0,2,7,4,2,1,1,2,6,4,1,5,2,1,1,.,.,1,.,.,1,.,4,7,2,7,6,1135034569.0,2,2020-05-04T20:45:29.609,2020-05-04T20:52:17.591,2020-05-04T20:52:14.602,2.11876071906843
1,1,.,.,1,1,.,.,1,2,.,.,1,1,.,.,2,1,.,.,1,1,.,.,2,2,.,.,2,2,.,.,1,1,.,.,2,2,.,.,2,2,.,.,2,2,.,.,4,2,1,3,4,1,3,3,3,5,2,4,2,3,63.0,71.0,1,2,3,2,2,4,5,8,1,18.0,1,3,3,2,1,5,.,6,4,1,8,4,1,2,2,2,1,2,2,2,1,2,2,2,4,2,1135131873.0,1,2020-05-04T20:47:25.021,2020-05-04T20:57:10.776,2020-05-04T20:57:00.157,1.23118859547601
.,.,2,1,.,.,1,1,.,.,2,2,.,.,2,2,.,.,1,1,.,.,1,1,.,.,1,2,.,.,2,2,.,.,1,1,.,.,1,2,.,.,2,2,.,.,2,2,3,3,3,1,5,2,3,5,3,3,3,3,3,3,30.0,29.0,7,4,6,2,2,4,5,8,2,26.0,1,3,3,2,1,1,1,6,4,1,7,97,4,.,.,.,.,1,.,.,1,2,4,2,3,11,1134596651.0,2,2020-05-04T19:44:25.363,2020-05-04T20:58:47.022,2020-05-04T20:58:46.141,0.121918883434949
2,1,.,.,1,1,.,.,2,1,.,.,2,2,.,.,1,2,.,.,1,2,.,.,1,2,.,.,1,2,.,.,1,2,.,.,1,1,.,.,2,1,.,.,1,2,.,.,4,2,2,2,2,1,2,3,4,1,3,2,4,5,66.0,58.0,2,3,4,2,2,4,2,6,1,31.0,2,3,3,2,1,3,1,48,3,3,7,1,1,.,1,.,1,.,.,1,.,3,3,1,4,10,1134322723.0,1,2020-05-04T21:10:41.624,2020-05-04T21:12:47.905,2020-05-04T21:12:46.873,4.33509691342829
.,.,1,1,.,.,2,2,.,.,2,2,.,.,2,1,.,.,1,2,.,.,1,1,.,.,2,2,.,.,1,1,.,.,2,2,.,.,1,2,.,.,1,1,.,.,2,2,3,3,2,2,2,1,3,3,3,3,3,3,3,3,49.0,49.0,4,4,6,2,2,4,3,4,1,40.0,2,1,1,2,1,6,1,1,3,1,4,3,1,.,.,.,.,1,.,.,1,3,5,2,6,11,1135071797.0,2,2020-05-04T19:11:43.658,2020-05-05T01:39:31.725,2020-05-05T01:39:31.049,1.3782991363989
.,.,1,1,.,.,1,1,.,.,2,2,.,.,1,1,.,.,2,1,.,.,1,1,.,.,1,1,.,.,1,1,.,.,1,1,.,.,1,1,.,.,1,1,.,.,2,2,2,3,3,3,1,4,5,5,3,3,3,3,3,3,44.0,43.0,7,4,6,3,2,4,5,8,1,39.0,2,4,4,2,1,3,2,6,4,2,2,97,4,.,.,.,.,1,.,.,1,2,3,1,8,11,1134741553.0,2,2020-05-04T21:18:20.968,2020-05-04T21:21:02.778,2020-05-04T21:20:59.396,0.177118392410009
.,.,2,2,.,.,1,2,.,.,1,2,.,.,2,2,.,.,1,1,.,.,2,2,.,.,2,1,.,.,1,1,.,.,2,2,.,.,1,1,.,.,2,1,.,.,2,2,2,1,1,2,4,5,7,5,5,2,5,2,3,1,91.0,42.0,7,4,6,3,2,4,5,8,1,35.0,2,1,1,2,1,5,2,42,1,4,6,4,1,.,.,.,.,1,.,.,1,1,7,1,5,11,1135123239.0,2,2020-05-04T21:17:05.973,2020-05-04T21:21:11.574,2020-05-04T21:21:04.709,0.177118392410009
1,1,.,.,1,1,.,.,1,1,.,.,2,2,.,.,2,2,.,.,1,1,.,.,2,2,.,.,1,1,.,.,2,2,.,.,2,2,.,.,1,1,.,.,2,2,.,.,4,3,1,3,4,6,6,3,3,3,4,2,2,2,6.0,74.0,3,1,2,2,2,4,1,2,1,39.0,2,3,3,2,1,5,2,55,2,1,4,7,2,2,1,2,2,2,2,2,1,1,2,1,2,1,1134768627.0,1,2020-05-04T21:02:35.168,2020-05-04T21:21:43.949,2020-05-04T21:21:43.068,3.98213579941583
2,2,.,.,2,2,.,.,2,2,.,.,1,1,.,.,1,1,.,.,1,1,.,.,2,2,.,.,1,1,.,.,2,2,.,.,2,2,.,.,1,1,.,.,1,1,.,.,2,1,1,2,2,1,4,3,4,2,3,2,1,2,18.0,92.0,7,4,6,3,2,4,3,3,1,24.0,1,7,4,1,1,5,2,48,3,2,2,3,1,.,.,.,1,.,.,.,1,4,7,2,8,11,1135034403.0,1,2020-05-04T21:22:57.100,2020-05-04T21:32:36.648,2020-05-04T21:32:32.697,0.129782242703093
.,.,1,1,.,.,1,1,.,.,2,2,.,.,1,1,.,.,1,1,.,.,1,1,.,.,1,1,.,.,2,2,.,.,2,2,.,.,1,1,.,.,1,1,.,.,1,1,1,3,3,3,2,6,10,5,3,3,3,3,3,3,64.0,60.0,7,4,6,3,2,4,5,8,1,36.0,2,1,1,2,1,1,2,6,4,1,4,97,4,.,.,.,.,1,.,.,1,2,7,2,8,11,1134719933.0,2,2020-05-04T21:36:44.888,2020-05-04T21:40:11.803,2020-05-04T21:40:08.387,0.177118392410009
2,2,.,.,2,1,.,.,2,2,.,.,1,2,.,.,1,1,.,.,2,1,.,.,2,1,.,.,1,2,.,.,1,1,.,.,2,2,.,.,1,2,.,.,1,2,.,.,4,2,2,2,2,4,3,3,2,1,1,2,2,2,100.0,41.0,3,3,5,2,2,4,2,7,1,31.0,2,1,1,1,1,5,.,17,2,1,8,97,4,2,2,2,2,1,2,2,1,1,1,1,1,2,1132873049.0,1,2020-05-04T21:35:19.360,2020-05-04T21:42:55.616,2020-05-04T21:42:42.474,1.94625243178845
2,1,.,.,1,1,.,.,2,2,.,.,2,2,.,.,2,1,.,.,1,2,.,.,1,2,.,.,2,2,.,.,2,1,.,.,2,2,.,.,2,1,.,.,1,2,.,.,4,2,3,2,4,1,3,3,4,2,3,1,2,3,65.0,26.0,4,3,4,3,2,4,3,5,1,42.0,2,1,1,2,1,5,2,12,3,2,6,2,1,.,.,.,.,1,.,.,1,3,5,2,2,1,1134784983.0,1,2020-05-04T21:24:20.518,2020-05-04T21:49:44.037,2020-05-04T21:49:43.215,1.3782991363989
